concept,layer,domain,quadrant,synset_count,child_count,sibling_count,est_f1_ceiling,issue_count,issues,probe_grade,probe_f1
TherapeuticProcess,3,MindsAndAgents,D,50,11,0,0.85,2,true_polysemy(high); dense_siblings(medium),,
Thermometer,3,CreatedThings,C,23,0,20,0.76,2,true_polysemy(medium); combined(critical),,
ThighMuscle,3,LivingThings,B,1,0,11,0.83,0,,,
ThirdParty,3,Information,A,1,0,7,0.88,0,,,
ThoraxBone,3,LivingThings,B,1,3,14,0.83,0,,,
ThreeDPrinting,3,MindsAndAgents,B,1,0,10,0.83,0,,,
ThreePhasePowerSource,3,CreatedThings,A,1,0,4,0.88,0,,,
ThroatBone,3,LivingThings,B,1,1,14,0.83,0,,,
Throwing,3,PhysicalWorld,C,6,1,29,0.76,2,true_polysemy(high); combined(critical),,
Thunder,3,PhysicalWorld,B,1,0,22,0.83,0,,,
Thursday,3,PhysicalWorld,D,3,2,7,0.85,1,true_polysemy(medium),,
Thyroxine,3,PhysicalWorld,B,1,1,32,0.83,0,,,
Ticket,3,Information,C,10,1,12,0.76,2,true_polysemy(high); combined(critical),,
Tide,3,PhysicalWorld,A,1,0,8,0.88,0,,,
TieRod,3,CreatedThings,A,1,0,0,0.88,0,,,
Timber,3,CreatedThings,A,1,0,2,0.88,0,,,
TimeDuration,3,PhysicalWorld,D,50,0,1,0.85,1,true_polysemy(high),,
TimePosition,3,PhysicalWorld,D,42,2,1,0.85,1,true_polysemy(high),,
TimingRequirementAttribute,3,Information,A,1,3,4,0.88,0,,,
Tissue,3,PhysicalWorld,C,50,8,19,0.76,2,true_polysemy(high); combined(critical),,
Toaster,3,CreatedThings,B,1,0,81,0.83,0,,,
Tokenizer,3,CreatedThings,A,1,0,5,0.88,0,,,
Tomb,3,CreatedThings,C,3,0,61,0.76,2,true_polysemy(high); combined(critical),,
ToolSubAgent,3,MindsAndAgents,A,1,0,2,0.88,0,,,
Tooth,3,LivingThings,C,18,0,14,0.76,2,true_polysemy(high); combined(critical),,
Toothbrush,3,CreatedThings,D,2,0,1,0.85,1,true_polysemy(medium),,
TopicDeflection,3,MindsAndAgents,B,1,0,10,0.83,0,,,
TorqueWrench,3,CreatedThings,B,1,0,21,0.83,0,,,
TourService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
Towel,3,CreatedThings,B,2,0,10,0.83,0,,,
Toxin,3,PhysicalWorld,C,18,11,32,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
ToyHouse,3,CreatedThings,A,2,0,1,0.88,0,,,
Tracing,3,MindsAndAgents,C,2,0,17,0.76,2,true_polysemy(medium); combined(critical),,
TradeoffReasoning,3,MindsAndAgents,A,1,0,3,0.88,0,,,
TradeoffScenario,3,Information,A,1,0,1,0.88,0,,,
TradingCard,3,Information,D,2,0,8,0.85,1,true_polysemy(medium),,
Trailer,3,CreatedThings,A,6,0,5,0.88,0,,,
Train,3,CreatedThings,C,4,0,17,0.76,2,true_polysemy(medium); combined(critical),,
TrainingDataPoisoning,3,CreatedThings,A,1,0,2,0.88,0,,,
TrainStation,3,CreatedThings,A,1,0,0,0.88,0,,,
Transaction,3,MindsAndAgents,D,45,1,8,0.85,1,true_polysemy(high),,
Transfer,3,PhysicalWorld,C,50,21,25,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
TransferringPosition,3,MindsAndAgents,B,1,0,18,0.83,0,,,
Transformer,3,CreatedThings,A,1,1,2,0.88,0,,,
TransitiveRelation,3,Information,A,1,2,9,0.88,0,,,
TransitTerminal,3,CreatedThings,C,3,5,61,0.76,2,true_polysemy(medium); combined(critical),,
TransitwayJunction,3,PhysicalWorld,A,1,3,5,0.88,0,,,
Translating,3,MindsAndAgents,C,4,0,19,0.76,2,true_polysemy(high); combined(critical),,
TransnationalIssue,3,Information,A,1,0,1,0.88,0,,,
Transportation,3,PhysicalWorld,C,50,8,25,0.76,2,true_polysemy(high); combined(critical),,
TransportationCompany,3,MindsAndAgents,C,3,6,20,0.76,2,true_polysemy(medium); combined(critical),,
TransportationEquipment,3,CreatedThings,B,1,1,18,0.83,0,,,
TransportationService,3,MindsAndAgents,C,2,4,19,0.76,2,true_polysemy(medium); combined(critical),,
TrapOrCage,3,CreatedThings,D,6,2,4,0.85,1,true_polysemy(high),,
Tray,3,CreatedThings,D,7,0,4,0.85,1,true_polysemy(high),,
TreacherousTurn,3,MindsAndAgents,A,1,0,2,0.88,0,,,
TreeBranch,3,LivingThings,A,1,0,0,0.88,0,,,
Trembling,3,PhysicalWorld,B,6,2,29,0.83,0,,,
Tremor,3,PhysicalWorld,D,3,2,3,0.85,1,true_polysemy(medium),,
TrendExtrapolation,3,MindsAndAgents,A,0,0,3,0.88,0,,,
Trespassing,3,MindsAndAgents,C,3,0,31,0.76,2,true_polysemy(high); combined(critical),,
TriageTag,3,Information,A,1,0,0,0.88,0,,,
Tricep,3,LivingThings,B,1,0,11,0.83,0,,,
TrichotomizingRelation,3,Information,A,1,1,9,0.88,0,,,
Truck,3,CreatedThings,D,10,3,2,0.85,1,true_polysemy(high),,
Tsunami,3,PhysicalWorld,B,1,0,22,0.83,0,,,
Tuesday,3,PhysicalWorld,D,2,0,7,0.85,1,true_polysemy(medium),,
TugBoat,3,CreatedThings,B,1,1,16,0.83,0,,,
TumbleDryer,3,CreatedThings,B,1,1,84,0.83,0,,,
Tumor,3,LivingThings,D,10,0,3,0.85,1,true_polysemy(high),,
Tunnel,3,CreatedThings,C,5,0,61,0.76,2,true_polysemy(high); combined(critical),,
TurndownService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
TwoStrokeEngineCycle,3,PhysicalWorld,A,1,0,1,0.88,0,,,
TwoWheelDriveVehicle,3,CreatedThings,B,1,0,10,0.83,0,,,
TympanicCavity,3,LivingThings,B,1,0,10,0.83,0,,,
TypeSystem,3,Information,B,1,0,14,0.83,0,,,
UIElement,3,Information,A,1,4,8,0.88,0,,,
Ulcer,3,LivingThings,A,1,0,3,0.88,0,,,
UnaryConstantFunctionQuantity,3,PhysicalWorld,A,1,1,3,0.88,0,,,
UnaryFunction,3,Information,B,1,2,19,0.83,0,,,
UncertifiedCarabiner,3,CreatedThings,A,1,0,1,0.88,0,,,
UnconventionalWarfare,3,MindsAndAgents,A,1,6,6,0.88,0,,,
UndirectedGraph,3,Information,A,1,0,6,0.88,0,,,
UnicodeString,3,Information,B,1,0,13,0.83,0,,,
UniformPerimeterArea,3,PhysicalWorld,A,1,0,0,0.88,0,,,
UniformResourceIdentifier,3,Information,B,1,2,16,0.83,0,,,
UninterruptiblePowerSupplyUnit,3,CreatedThings,A,1,0,7,0.88,0,,,
UnitOfAngularMeasure,3,PhysicalWorld,A,1,0,6,0.88,0,,,
UnitOfCurrency,3,PhysicalWorld,A,1,0,6,0.88,0,,,
UnitOfDuration,3,PhysicalWorld,A,1,0,6,0.88,0,,,
UnitOfInformation,3,PhysicalWorld,A,1,0,6,0.88,0,,,
UnitOfLength,3,PhysicalWorld,A,1,0,6,0.88,0,,,
UnitOfMass,3,PhysicalWorld,A,1,0,6,0.88,0,,,
UnitOfMeasureMultiplier,3,Information,A,1,0,1,0.88,0,,,
UnitOfTemperature,3,PhysicalWorld,A,1,0,6,0.88,0,,,
UnsupervisedLearningProcess,3,MindsAndAgents,A,1,0,4,0.88,0,,,
Update,3,MindsAndAgents,B,1,0,20,0.83,0,,,
UplandArea,3,PhysicalWorld,C,5,7,22,0.76,2,true_polysemy(high); combined(critical),,
Uploading,3,MindsAndAgents,A,1,0,6,0.88,0,,,
UpperArm,3,LivingThings,A,1,0,5,0.88,0,,,
UpperLeg,3,LivingThings,A,1,0,5,0.88,0,,,
Urethra,3,LivingThings,B,1,0,10,0.83,0,,,
UserAccount,3,Information,B,1,1,16,0.83,0,,,
UserDirectAction,3,MindsAndAgents,B,1,7,10,0.83,0,,,
UserName,3,Information,B,1,0,13,0.83,0,,,
UserPrompt,3,CreatedThings,A,1,0,4,0.88,0,,,
UserSignifiedAction,3,MindsAndAgents,A,1,6,2,0.88,0,,,
USHoliday,3,PhysicalWorld,A,1,1,4,0.88,0,,,
UtilityEvaluation,3,MindsAndAgents,A,1,0,3,0.88,0,,,
Vacationing,3,MindsAndAgents,D,4,0,6,0.85,1,true_polysemy(high),,
VaccinationCard,3,Information,B,1,0,12,0.83,0,,,
Vaccine,3,PhysicalWorld,C,5,0,32,0.76,2,true_polysemy(medium); combined(critical),,
VacuumCleaner,3,CreatedThings,C,2,0,85,0.76,2,true_polysemy(medium); combined(critical),,
VacuumGauge,3,CreatedThings,B,1,0,20,0.83,0,,,
Valley,3,PhysicalWorld,C,16,0,22,0.76,2,true_polysemy(high); combined(critical),,
Valve,3,CreatedThings,C,4,9,33,0.76,2,true_polysemy(high); combined(critical),,
VegetableOil,3,PhysicalWorld,B,12,13,30,0.83,1,dense_siblings(medium),,
VehicleBrake,3,CreatedThings,D,3,4,2,0.85,1,true_polysemy(high),,
VehicleLight,3,CreatedThings,A,1,2,2,0.88,0,,,
VehicleRegistration,3,Information,B,1,0,12,0.83,0,,,
VehicleSafetyDevice,3,CreatedThings,A,1,2,8,0.88,0,,,
VehicleThrottle,3,CreatedThings,A,1,0,2,0.88,0,,,
VehicleWheel,3,CreatedThings,D,4,0,1,0.85,1,true_polysemy(medium),,
VehicleWindow,3,CreatedThings,D,2,2,1,0.85,1,true_polysemy(medium),,
VehicularPollution,3,MindsAndAgents,A,1,0,4,0.88,0,,,
VelocityField,3,Information,A,1,0,6,0.88,0,,,
Verb,3,Information,D,50,0,6,0.85,1,true_polysemy(high),,
VerbPhrase,3,Information,D,2,0,2,0.85,1,true_polysemy(medium),,
VeterinaryScience,3,PhysicalWorld,B,1,0,19,0.83,0,,,
VideoCamera,3,CreatedThings,B,1,0,80,0.83,0,,,
VideoDataStorageDevice,3,CreatedThings,A,1,1,6,0.88,0,,,
VideoDisplay,3,CreatedThings,B,1,3,80,0.83,0,,,
VideoPlatform,3,Information,A,1,0,5,0.88,0,,,
VideoSurveillance,3,MindsAndAgents,B,1,0,17,0.83,0,,,
View,3,Information,A,1,0,0,0.88,0,,,
Vine,3,LivingThings,A,1,2,5,0.88,0,,,
ViolentContest,3,MindsAndAgents,D,50,14,5,0.85,2,true_polysemy(high); dense_siblings(medium),,
ViralAgent,3,LivingThings,A,1,28,2,0.88,1,dense_siblings(medium),,
ViralCore,3,LivingThings,A,1,0,3,0.88,0,,,
VirtueCharacterReasoning,3,MindsAndAgents,A,1,0,4,0.88,0,,,
VirtueEthicsTheory,3,Information,A,1,0,4,0.88,0,,,
Virus,3,LivingThings,D,50,8,3,0.85,1,true_polysemy(high),,
VirusCoreEnvelope,3,LivingThings,A,1,0,3,0.88,0,,,
VirusOuterMembrane,3,LivingThings,A,1,0,3,0.88,0,,,
VisualAcuityAttribute,3,Information,D,16,0,8,0.85,1,true_polysemy(medium),,
VisualAttribute,3,Information,D,50,2,3,0.85,1,true_polysemy(high),,
VisualPerceptualStream,3,MindsAndAgents,A,1,0,2,0.88,0,,,
VitalOrgan,3,LivingThings,B,1,6,23,0.83,0,,,
VocalCords,3,LivingThings,C,3,0,23,0.76,2,true_polysemy(medium); combined(critical),,
Vodka,3,CreatedThings,A,1,2,8,0.88,0,,,
VoiceMail,3,Information,A,1,0,2,0.88,0,,,
VolcanicEruption,3,PhysicalWorld,D,3,1,6,0.85,1,true_polysemy(high),,
Volcano,3,PhysicalWorld,B,1,2,22,0.83,0,,,
VolumeMeasure,3,PhysicalWorld,D,50,0,3,0.85,1,true_polysemy(high),,
VoluntaryMuscle,3,LivingThings,B,1,0,11,0.83,0,,,
Vomit,3,PhysicalWorld,B,1,0,23,0.83,0,,,
VorticityField,3,Information,A,1,0,6,0.88,0,,,
VoterAgeRequirement,3,Information,A,1,0,1,0.88,0,,,
VotingPoll,3,CreatedThings,B,1,0,61,0.83,0,,,
WaffleIron,3,CreatedThings,B,1,0,81,0.83,0,,,
Wagon,3,CreatedThings,B,1,2,12,0.83,0,,,
WakeUpService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
WakingUp,3,LivingThings,C,2,0,10,0.76,2,true_polysemy(medium); combined(critical),,
Walking,3,MindsAndAgents,D,50,1,1,0.85,1,true_polysemy(high),,
Wall,3,CreatedThings,C,6,0,61,0.76,2,true_polysemy(high); combined(critical),,
Warehouse,3,CreatedThings,D,4,0,1,0.85,1,true_polysemy(medium),,
WargamingScenario,3,MindsAndAgents,A,0,0,2,0.88,0,,,
WarmBloodedVertebrate,3,LivingThings,D,2,2,1,0.85,1,true_polysemy(medium),,
WashBasin,3,CreatedThings,D,3,0,5,0.85,1,true_polysemy(medium),,
WaterBoard,3,CreatedThings,A,1,2,1,0.88,0,,,
WatercolorPicture,3,CreatedThings,A,1,0,2,0.88,0,,,
WaterCurrent,3,PhysicalWorld,B,2,1,17,0.83,0,,,
WaterHeater,3,CreatedThings,B,1,0,18,0.83,0,,,
WaterMotion,3,PhysicalWorld,B,1,2,11,0.83,0,,,
WaterPollution,3,MindsAndAgents,A,1,0,4,0.88,0,,,
WatershedDivide,3,PhysicalWorld,B,1,0,32,0.83,0,,,
WaterSki,3,CreatedThings,A,1,0,7,0.88,0,,,
WaterSport,3,CreatedThings,B,2,5,34,0.83,0,,,
Waterspout,3,PhysicalWorld,B,1,2,22,0.83,0,,,
WaterSprinkler,3,CreatedThings,A,1,0,0,0.88,0,,,
WaterWave,3,PhysicalWorld,C,8,1,11,0.76,2,true_polysemy(medium); combined(critical),,
Waterway,3,PhysicalWorld,C,4,8,20,0.76,2,true_polysemy(high); combined(critical),,
WaveField,3,Information,A,1,2,6,0.88,0,,,
Wavelength,3,PhysicalWorld,A,1,0,4,0.88,0,,,
WaveSpeed,3,PhysicalWorld,A,1,2,4,0.88,0,,,
WeatherForecast,3,Information,A,1,0,7,0.88,0,,,
WeatherFront,3,PhysicalWorld,B,1,4,22,0.83,0,,,
WeatherSeason,3,PhysicalWorld,B,2,2,22,0.83,0,,,
WeatherSystem,3,PhysicalWorld,B,1,2,22,0.83,0,,,
Weaving,3,MindsAndAgents,B,1,1,10,0.83,0,,,
WebDocument,3,Information,B,1,0,16,0.83,0,,,
Wedding,3,MindsAndAgents,D,4,1,6,0.85,1,true_polysemy(medium),,
Wednesday,3,PhysicalWorld,A,1,0,7,0.88,0,,,
WeightedGraph,3,Information,A,1,0,6,0.88,0,,,
Wheelchair,3,CreatedThings,D,3,0,7,0.85,1,true_polysemy(medium),,
WhirlpoolBathtub,3,CreatedThings,B,1,0,80,0.83,0,,,
Whiteboard,3,CreatedThings,A,1,0,8,0.88,0,,,
Wind,3,PhysicalWorld,C,17,12,22,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
WindInstrument,3,CreatedThings,D,47,4,3,0.85,1,true_polysemy(high),,
Windmill,3,CreatedThings,A,1,0,1,0.88,0,,,
WindSurfingBoard,3,CreatedThings,A,1,0,7,0.88,0,,,
Wine,3,CreatedThings,C,50,18,18,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
Wing,3,LivingThings,D,6,0,2,0.85,1,true_polysemy(high),,
WingDevice,3,CreatedThings,B,1,0,33,0.83,0,,,
Winking,3,MindsAndAgents,A,1,0,5,0.88,0,,,
WinterSeason,3,PhysicalWorld,A,1,0,3,0.88,0,,,
WireCoil,3,CreatedThings,D,3,0,2,0.85,1,true_polysemy(medium),,
WireLine,3,CreatedThings,B,1,1,34,0.83,0,,,
WireSpring,3,CreatedThings,B,3,0,35,0.83,0,,,
WMDWeaponsProductionFacility,3,CreatedThings,B,1,1,61,0.83,0,,,
WMDWeaponsResearchFacility,3,CreatedThings,B,1,1,61,0.83,0,,,
WoodArtifact,3,CreatedThings,D,4,2,1,0.85,1,true_polysemy(high),,
WoodyPlant,3,LivingThings,A,1,2,5,0.88,0,,,
Wool,3,CreatedThings,B,2,0,10,0.83,0,,,
WorkingMemoryProcess,3,MindsAndAgents,A,1,0,4,0.88,0,,,
Workshop,3,CreatedThings,C,3,1,61,0.76,2,true_polysemy(medium); combined(critical),,
Worm,3,LivingThings,D,50,1,3,0.85,1,true_polysemy(high),,
Wrestling,3,CreatedThings,C,7,0,34,0.76,2,true_polysemy(high); combined(critical),,
Writing,3,MindsAndAgents,C,50,2,17,0.76,2,true_polysemy(high); combined(critical),,
WrittenCommunication,3,MindsAndAgents,C,3,6,13,0.76,2,true_polysemy(medium); combined(critical),,
WrittenLanguage,3,Information,A,1,0,3,0.88,0,,,
Yoga,3,MindsAndAgents,A,1,0,4,0.88,0,,,
Zoology,3,PhysicalWorld,C,13,0,19,0.76,2,true_polysemy(high); combined(critical),,
Zud,3,PhysicalWorld,B,1,0,22,0.83,0,,,
